path,num_tokens
structural_doc/document/arch_param_b200.md,413
structural_doc/document/arch_param_h100.md,259
structural_doc/document/debug_hints_sm90.md,444
structural_doc/document/ptx_knowledge_sm100_plus.md,6077
structural_doc/document/ptx_knowledge_sm90_plus.md,3454
structural_doc/document/triton_knowledge_sm100_plus.md,8762
structural_doc/document/triton_knowledge_sm90_plus.md,8328
structural_doc/headers/barrier.h,3875
structural_doc/headers/simt.h,1537
structural_doc/headers/tma_bf16.h,5959
structural_doc/headers/tma_bf16_sm100.h,6387
structural_doc/headers/umma_bf16.h,7072
structural_doc/headers/wgmma_bf16.h,6786
structural_doc/patterns/attention_backward_1cta_blackwell_triton.md,804
structural_doc/patterns/attention_backward_split_blackwell_triton.md,1014
structural_doc/patterns/attention_forward_blackwell_triton.md,1346
structural_doc/patterns/attention_forward_nongemm_blackwell_triton.md,718
structural_doc/patterns/cluster_multicast_load.md,756
structural_doc/patterns/fa3_bwd_2ker.md,2412
structural_doc/patterns/fa3_bwd_2ker_fwd_v0.md,4158
structural_doc/patterns/fa3_fwd_v0.md,1677
structural_doc/patterns/fa3_fwd_v1.md,3029
structural_doc/patterns/fa4_tdblog_bwd.md,2403
structural_doc/patterns/fa4_tdblog_bwd_1cta.md,1285
structural_doc/patterns/fa4_tdblog_fwd.md,1340
structural_doc/patterns/fa4_tdblog_fwd_wo_nongemm.md,842
structural_doc/patterns/l2_swizzle_triton.md,876
structural_doc/patterns/persistent_kernel_blackwell_triton.md,2214
structural_doc/patterns/persistent_kernel_triton.md,991
structural_doc/patterns/qwen36-27b-mha-patch.md,349
structural_doc/patterns/tma_store.md,265
structural_doc/patterns/warp_specialization.md,658
