model,arch,workload,workload_name,definition,exp_dir,date,turn_limit,n_trajectories,best_speedup
Qwen3.5-397B-A17B-FP8,hopper,35af8dd3-037e-4d78-ba39-61795bc40112,gemm_n6144_k4096_M972,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/eval_runs/2026-0407-2352,2026-03-09,1,14,0
Qwen3.5-397B-A17B-FP8,hopper,35af8dd3-037e-4d78-ba39-61795bc40112,gemm_n6144_k4096_M972,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/eval_runs/2026-0407-2352,2026-03-09,4,14,0.00645111016
Qwen3.5-397B-A17B-FP8,hopper,35af8dd3-037e-4d78-ba39-61795bc40112,gemm_n6144_k4096_M972,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/eval_runs/2026-0407-2352,2026-03-09,8,14,0.0088678899
GLM-5.1-FP8,hopper,35af8dd3-037e-4d78-ba39-61795bc40112,gemm_n6144_k4096_M972,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/eval_runs/2026-0410-1407,2026-04-07,1,16,0.121010641
GLM-5.1-FP8,hopper,35af8dd3-037e-4d78-ba39-61795bc40112,gemm_n6144_k4096_M972,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/eval_runs/2026-0410-1407,2026-04-07,4,16,0.206846793
GLM-5.1-FP8,hopper,35af8dd3-037e-4d78-ba39-61795bc40112,gemm_n6144_k4096_M972,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/eval_runs/2026-0410-1407,2026-04-07,8,16,0.280061216
Kimi-K2.6,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0422-2352_complete,2026-04-20,1,28,0.336327355
Kimi-K2.6,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0422-2352_complete,2026-04-20,4,28,0.642491909
Kimi-K2.6,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0422-2352_complete,2026-04-20,8,28,0.867281928
Kimi-K2.6,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0527-1028,2026-04-20,1,16,0
