prompt_tag,num_tokens
hopper-no-hint,22606
hopper-00,23362
hopper-01,22905
hopper-02,23038
hopper-03,23285
hopper-04,22871
hopper-05,23264
hopper-06,23736
hopper-07,24283
hopper-08,25635
hopper-09,26899
hopper-010,24089
hopper-011,25796
hopper-012,25018
hopper-013,26764
hopper-014,25007
hopper-10,23563
hopper-11,23217
hopper-12,23529
hopper-20,23995
hopper-21,23597
hopper-22,24208
hopper-30,23145
hopper-50,25695
hopper-80,27836
hopper-wo-knowledge,14542
hopper-wo-knowledge-00,15298
hopper-wo-knowledge-01,14841
hopper-wo-knowledge-02,14974
hopper-wo-knowledge-03,15221
hopper-wo-knowledge-04,14807
hopper-wo-knowledge-05,15200
hopper-arch-only,259
hopper-arch-with-hint,703
b200-bf16,28807
b200-bf16-00,29563
b200-bf16-04,29072
b200-bf16-06,32822
b200-bf16-07,33277
b200-bf16-08,30711
b200-bf16-09,31146
b200-bf16-010,30147
b200-bf16-011,29649
b200-bf16-012,31210
b200-bf16-013,30092
b200-bf16-10,40253
b200-bf16-11,30712
b200-bf16-12,30214
b200-bf16-13,31775
b200-bf16-14,30657
h100-fp8,27179
h100-fp8-00,27935
h100-fp8-01,27478
h100-fp8-02,27611
h100-fp8-03,27858
h100-fp8-04,27444
h100-fp8-05,27837
h100-fp8-07,28856
h100-fp8-08,30208
h100-fp8-09,31472
h100-param-only,259
